Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_6mbwwd.jpg,Corn_Cercospora_Leaf_Spot,0.2539748251438141,551.3660888671875,1756.9443359375,569.4866333007812,1773.65771484375
id_6mbwwd.jpg,Corn_Streak,0.25224190950393677,876.5511474609375,670.1115112304688,1024.9591064453125,796.8636474609375
id_6me9oq.jpg,Pepper_Leaf_Blight,0.4214234948158264,384.2926330566406,1872.4403076171875,462.3825378417969,1920.0
id_6me9oq.jpg,Pepper_Leaf_Blight,0.3411971628665924,867.0642700195312,1539.08740234375,933.8074340820312,1615.55224609375
id_6mlwm7.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_6n3beb.jpg,Tomato_Leaf_Curl,0.8821998238563538,1764.5498046875,1740.05859375,2389.7734375,2221.1083984375
id_6n3beb.jpg,Tomato_Leaf_Curl,0.7934557795524597,2054.524169921875,2403.734619140625,2359.00732421875,2766.119873046875
id_6n3beb.jpg,Tomato_Leaf_Curl,0.6760551929473877,1583.223876953125,3645.165771484375,1820.2025146484375,4027.67578125
id_6n3beb.jpg,Tomato_Leaf_Curl,0.658296525478363,1678.8084716796875,2818.5859375,2067.68798828125,3175.8623046875
id_6n3beb.jpg,Tomato_Leaf_Curl,0.6036975383758545,492.4482116699219,3217.347900390625,1208.21044921875,3563.094970703125
id_6n3beb.jpg,Tomato_Leaf_Curl,0.5817447304725647,906.2721557617188,2726.2158203125,1173.309326171875,3111.103515625
id_6n3beb.jpg,Tomato_Leaf_Curl,0.5752136707305908,951.2382202148438,1621.93603515625,1459.2119140625,2081.908203125
id_6n3beb.jpg,Tomato_Leaf_Curl,0.5648223161697388,195.27316284179688,2287.92578125,976.7748413085938,2807.229736328125
id_6n3beb.jpg,Tomato_Leaf_Curl,0.5523720383644104,602.2646484375,2984.26171875,1250.071533203125,3278.95263671875
id_6n3beb.jpg,Tomato_Healthy,0.5274643898010254,1610.2989501953125,2113.252685546875,2084.766845703125,2402.4794921875
id_6n3beb.jpg,Tomato_Leaf_Curl,0.49159273505210876,1581.33154296875,3236.724365234375,2394.2763671875,3556.859619140625
id_6n3beb.jpg,Tomato_Healthy,0.4725169837474823,949.9246215820312,1623.181640625,1463.1492919921875,2085.52490234375
id_6n3beb.jpg,Tomato_Leaf_Curl,0.46120426058769226,1494.414306640625,943.3412475585938,2104.7333984375,1588.6533203125
id_6n3beb.jpg,Tomato_Mosaic,0.45879238843917847,498.4704284667969,3204.295166015625,1233.70703125,3568.8447265625
id_6n3beb.jpg,Tomato_Healthy,0.45478057861328125,2028.2593994140625,1042.114013671875,2881.816162109375,1744.0550537109375
id_6n3beb.jpg,Tomato_Leaf_Curl,0.3900718688964844,1580.931640625,3295.425048828125,2274.3203125,3558.837158203125
id_6n3beb.jpg,Tomato_Healthy,0.35009756684303284,582.669677734375,2990.146484375,1270.2005615234375,3283.999755859375
id_6n3beb.jpg,Tomato_Leaf_Curl,0.3153829276561737,1605.4552001953125,2116.513427734375,2079.79296875,2398.340087890625
id_6n3beb.jpg,Tomato_Healthy,0.2884284257888794,1557.197021484375,3199.9775390625,2397.353515625,3544.376953125
id_6p5yhs.jpg,Tomato_Septoria,0.5350023508071899,457.1037292480469,848.6040649414062,508.07342529296875,901.65771484375
id_6p5yhs.jpg,Tomato_Septoria,0.5254910588264465,587.167236328125,876.3936157226562,679.0813598632812,981.083984375
id_6p5yhs.jpg,Tomato_Septoria,0.5125343799591064,914.7354125976562,679.7252197265625,1012.4495849609375,776.7913818359375
id_6p5yhs.jpg,Tomato_Septoria,0.46007972955703735,685.143310546875,948.895751953125,728.7294921875,1028.7503662109375
id_6p5yhs.jpg,Tomato_Septoria,0.4453650712966919,711.2254638671875,696.5081176757812,807.6688232421875,791.7801513671875
id_6p5yhs.jpg,Tomato_Septoria,0.3974059224128723,1035.9085693359375,701.7244262695312,1141.899658203125,797.3681640625
id_6p5yhs.jpg,Tomato_Septoria,0.3948235809803009,800.4703369140625,680.5709838867188,906.1146240234375,845.25732421875
id_6p5yhs.jpg,Tomato_Septoria,0.3905918300151825,416.8787841796875,444.01019287109375,503.161376953125,534.4439086914062
id_6p5yhs.jpg,Tomato_Septoria,0.3689170777797699,727.3025512695312,912.8387451171875,808.0241088867188,1006.2380981445312
id_6p5yhs.jpg,Tomato_Septoria,0.2844063341617584,689.5391235351562,949.3382568359375,726.7013549804688,1004.6295166015625
id_6rve6o.jpg,Corn_Streak,0.3951638340950012,1632.6949462890625,1123.0250244140625,2190.898681640625,2210.028564453125
id_6rve6o.jpg,Corn_Streak,0.3723888695240021,1316.824951171875,1784.738525390625,2250.20703125,2725.670166015625
id_6rve6o.jpg,Corn_Streak,0.34899237751960754,1219.280517578125,2067.230712890625,2235.836181640625,3014.84814453125
id_6rve6o.jpg,Corn_Streak,0.3332372307777405,1162.7227783203125,3584.93798828125,2094.87255859375,4031.652587890625
id_6rve6o.jpg,Corn_Streak,0.2865805923938751,1231.634033203125,3239.1318359375,2134.611572265625,4032.0
id_6rve6o.jpg,Corn_Streak,0.2861778140068054,1238.5584716796875,2276.188232421875,2212.89306640625,3245.484130859375
id_6rve6o.jpg,Corn_Streak,0.2704356014728546,1299.435302734375,2652.9091796875,2193.61474609375,3755.268798828125
id_6rve6o.jpg,Corn_Streak,0.25461918115615845,1298.3031005859375,2898.630859375,2175.64501953125,4007.053466796875
id_6snfwg.jpg,Pepper_Late_Blight,0.3613344132900238,140.09217834472656,482.06414794921875,222.1161651611328,575.638671875
id_6snfwg.jpg,Pepper_Septoria,0.3305632174015045,179.73509216308594,890.4783325195312,243.75698852539062,1011.5133666992188
id_6snfwg.jpg,Pepper_Septoria,0.31385332345962524,427.3608703613281,838.880859375,497.9268493652344,912.8861694335938
id_6snfwg.jpg,Pepper_Septoria,0.2902390658855438,948.9561767578125,414.3265686035156,1015.9375,524.9047241210938
id_6snfwg.jpg,Pepper_Septoria,0.27468451857566833,356.6405029296875,1368.416259765625,452.7263488769531,1473.831787109375
id_6snfwg.jpg,Pepper_Septoria,0.274492084980011,360.607666015625,291.0587463378906,449.7109069824219,379.5917053222656
id_6snfwg.jpg,Pepper_Septoria,0.25141412019729614,815.2056274414062,544.9552612304688,890.3377075195312,640.4082641601562
id_6t3ibh.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_6t5h6b.jpg,Pepper_Leaf_Curl,0.26484978199005127,1767.1490478515625,3686.11474609375,2222.87158203125,4080.0
id_6ubjte.jpg,Pepper_Bacterial_Spot,0.6156691312789917,1888.999267578125,1871.322509765625,2007.151123046875,1996.880126953125
id_6voqfp.jpg,Tomato_Septoria,0.5141084790229797,1268.4937744140625,1300.9332275390625,1343.717041015625,1379.764892578125
id_6voqfp.jpg,Tomato_Septoria,0.42713531851768494,709.0768432617188,1671.085693359375,834.7520141601562,1798.86572265625
id_6voqfp.jpg,Tomato_Septoria,0.37518343329429626,1283.1756591796875,1164.3497314453125,1367.4342041015625,1261.144287109375
id_6voqfp.jpg,Tomato_Septoria,0.3517928123474121,929.2228393554688,1784.3643798828125,975.6636352539062,1829.7139892578125
id_6voqfp.jpg,Tomato_Septoria,0.3022342026233673,1157.699462890625,1243.6534423828125,1229.10009765625,1322.18994140625
id_6voqfp.jpg,Tomato_Septoria,0.29376325011253357,713.1749877929688,1678.2020263671875,805.2403564453125,1794.6416015625
id_6vybhj.jpg,Pepper_Healthy,0.8797122836112976,1102.290283203125,877.9671020507812,2026.2415771484375,2735.196533203125
id_6vybhj.jpg,Pepper_Healthy,0.6327345967292786,2147.93212890625,688.9869995117188,2687.995849609375,1513.091552734375
id_6wkf5g.jpg,Corn_Common_Rust,0.5703105926513672,754.715576171875,1117.5657958984375,1528.1497802734375,2061.684814453125
id_6wkf5g.jpg,Corn_Common_Rust,0.4007359445095062,1278.8544921875,1106.522705078125,1648.2816162109375,1868.0947265625
id_6wkf5g.jpg,Corn_Common_Rust,0.28071168065071106,504.0878601074219,1842.6312255859375,1330.318359375,2964.786376953125
id_6wury1.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_6x353x.jpg,Corn_Healthy,0.46196407079696655,1273.5889892578125,1505.621337890625,1818.6763916015625,1781.10546875
id_6x353x.jpg,Corn_Healthy,0.33137303590774536,240.0777587890625,1555.7803955078125,1134.04931640625,1879.041015625
id_6x353x.jpg,Corn_Healthy,0.294374018907547,689.2000122070312,3055.37255859375,1675.2447509765625,4069.531982421875
id_6x353x.jpg,Corn_Healthy,0.269167423248291,637.2266235351562,2761.335205078125,1622.417724609375,4001.066162109375
id_6xxb78.jpg,Corn_Healthy,0.3771340847015381,323.5120544433594,422.25079345703125,1008.8739013671875,877.0537109375
id_6xxb78.jpg,Corn_Cercospora_Leaf_Spot,0.3764117956161499,819.4320068359375,1942.27880859375,876.6221313476562,2006.3070068359375
id_6xxb78.jpg,Corn_Cercospora_Leaf_Spot,0.28542622923851013,1468.52587890625,2491.035400390625,1531.0775146484375,2564.40771484375
id_6xxb78.jpg,Corn_Healthy,0.2672432065010071,1492.3372802734375,3297.12939453125,1834.913330078125,4080.0
id_6y9eed.jpg,Corn_Cercospora_Leaf_Spot,0.4756995141506195,227.68890380859375,2324.541748046875,296.5547790527344,2428.583984375
id_6y9eed.jpg,Corn_Cercospora_Leaf_Spot,0.35845106840133667,1207.365478515625,1398.341064453125,1319.8458251953125,1539.1783447265625
id_6y9eed.jpg,Corn_Common_Rust,0.25998029112815857,550.9117431640625,2815.54248046875,1565.279541015625,4069.385498046875
id_6y9eed.jpg,Corn_Cercospora_Leaf_Spot,0.25832030177116394,1534.2530517578125,3119.5830078125,1609.0626220703125,3220.406494140625
id_6y9eed.jpg,Corn_Cercospora_Leaf_Spot,0.2509554624557495,1454.6815185546875,2942.189697265625,1542.3995361328125,3047.177734375
id_6ytlea.jpg,Pepper_Fusarium,0.34459182620048523,2143.257080078125,1005.7269287109375,2339.2802734375,1456.5076904296875
id_6z6rcn.jpg,Tomato_Early_Blight,0.7903306484222412,767.5526733398438,1477.432861328125,835.7235107421875,1540.4586181640625
id_6z6rcn.jpg,Tomato_Early_Blight,0.7591614723205566,863.228271484375,1422.2906494140625,909.9844360351562,1495.0487060546875
id_6z6rcn.jpg,Tomato_Early_Blight,0.7573107481002808,683.92041015625,192.9722900390625,734.6619873046875,248.24639892578125
id_6z6rcn.jpg,Tomato_Early_Blight,0.6942174434661865,918.3462524414062,889.1026000976562,1008.001953125,957.1627807617188
id_6z6rcn.jpg,Tomato_Early_Blight,0.6588358879089355,498.251220703125,434.5193786621094,553.6121215820312,503.5061950683594
id_6z6rcn.jpg,Tomato_Early_Blight,0.6187295913696289,733.7835693359375,157.4315185546875,784.245849609375,205.23318481445312
id_6z6rcn.jpg,Tomato_Early_Blight,0.6122300028800964,990.16357421875,310.5578918457031,1032.1221923828125,370.8644714355469
id_6z6rcn.jpg,Tomato_Early_Blight,0.5604633688926697,1168.3519287109375,1833.125732421875,1251.316162109375,1906.1600341796875
id_6z6rcn.jpg,Tomato_Early_Blight,0.5113725066184998,1167.3311767578125,1763.5728759765625,1232.8646240234375,1814.103759765625
id_6z6rcn.jpg,Tomato_Early_Blight,0.48177164793014526,421.5612487792969,404.1497802734375,551.5877075195312,504.6598205566406
id_6z6rcn.jpg,Tomato_Early_Blight,0.3790539801120758,689.2160034179688,1062.11572265625,729.3570556640625,1122.0682373046875
id_6z6rcn.jpg,Tomato_Early_Blight,0.3515932261943817,1167.73583984375,1833.376708984375,1240.1585693359375,1892.1175537109375
id_6z6rcn.jpg,Tomato_Early_Blight,0.34676486253738403,904.2044067382812,723.3981323242188,968.9650268554688,833.8270263671875
id_6z6rcn.jpg,Tomato_Early_Blight,0.33389317989349365,444.8043518066406,430.0372314453125,552.5325317382812,503.9844970703125
id_6z6rcn.jpg,Tomato_Early_Blight,0.3120374381542206,922.8751831054688,720.5239868164062,969.9518432617188,827.6077270507812
id_6z6rcn.jpg,Tomato_Early_Blight,0.27129900455474854,608.8071899414062,831.81298828125,652.5319213867188,868.5529174804688
id_6z6rcn.jpg,Tomato_Early_Blight,0.2569553256034851,1145.580322265625,212.98915100097656,1191.2476806640625,256.1475830078125
id_6zyo3m.jpg,Pepper_Leaf_Curl,0.3277739882469177,1845.171630859375,1277.1888427734375,2209.73388671875,1513.99169921875
id_6zyo3m.jpg,Pepper_Leaf_Curl,0.3004915118217468,684.0879516601562,2292.087646484375,1000.726318359375,2736.1943359375
id_6zyo3m.jpg,Pepper_Leaf_Curl,0.26732486486434937,388.82208251953125,2641.529541015625,663.7891845703125,2933.81005859375
id_713xf1.jpg,Pepper_Leaf_Curl,0.6709494590759277,364.32989501953125,257.9523010253906,406.36907958984375,303.79736328125
id_713xf1.jpg,Pepper_Leaf_Curl,0.6254950761795044,133.77561950683594,485.0626220703125,178.2060546875,573.0293579101562
id_713xf1.jpg,Pepper_Leaf_Curl,0.5647804737091064,232.1295623779297,156.079833984375,288.6598205566406,211.48236083984375
id_713xf1.jpg,Pepper_Leaf_Curl,0.35889947414398193,48.367523193359375,501.2789306640625,92.3223648071289,557.7704467773438
id_713xf1.jpg,Pepper_Leaf_Curl,0.3447195589542389,360.0874938964844,254.722412109375,402.2723388671875,297.2596740722656
id_713xf1.jpg,Pepper_Leaf_Curl,0.31474125385284424,216.46250915527344,367.790771484375,250.14247131347656,409.51873779296875
id_71dbgd.jpg,Corn_Streak,0.5436180233955383,150.07907104492188,800.3204345703125,630.9411010742188,1066.3814697265625
id_71dbgd.jpg,Corn_Streak,0.3548929691314697,1141.985107421875,516.3301391601562,1280.0,788.4827880859375
id_71dbgd.jpg,Corn_Streak,0.3140406608581543,4.134435176849365,212.66357421875,429.5733947753906,400.10089111328125
id_71dbgd.jpg,Corn_Streak,0.30784162878990173,232.177001953125,0.08182524889707565,885.7777099609375,271.10992431640625
id_71dbgd.jpg,Corn_Streak,0.30739039182662964,1078.033935546875,544.0264282226562,1277.9898681640625,791.6218872070312
id_71dbgd.jpg,Corn_Streak,0.28129318356513977,1114.8092041015625,3.5128209590911865,1276.423095703125,256.9226379394531
id_71dbgd.jpg,Corn_Streak,0.25068673491477966,176.9203643798828,0.542721688747406,617.3203735351562,221.5920867919922
id_729m1t.jpg,Pepper_Leaf_Curl,0.2522934675216675,1203.1002197265625,1012.198974609375,1477.2811279296875,1368.3250732421875
id_72e33f.jpg,Tomato_Healthy,0.8858904838562012,932.7980346679688,1141.4033203125,1213.2132568359375,1329.535888671875
id_72e33f.jpg,Tomato_Healthy,0.8669960498809814,1138.9615478515625,3.312520742416382,1276.9488525390625,208.13446044921875
id_72e33f.jpg,Tomato_Healthy,0.8394438028335571,905.5037841796875,0.0,1091.2625732421875,125.40348815917969
id_72e33f.jpg,Tomato_Healthy,0.8157587051391602,785.0294189453125,490.0544128417969,1040.0228271484375,614.3887329101562
id_72e33f.jpg,Tomato_Healthy,0.763867199420929,768.9382934570312,142.4524383544922,1087.195556640625,330.3130187988281
id_72e33f.jpg,Tomato_Healthy,0.71426922082901,605.7424926757812,1236.36279296875,770.0516967773438,1405.0889892578125
id_72e33f.jpg,Tomato_Healthy,0.6894216537475586,438.4892272949219,731.738037109375,734.5989990234375,1004.9114990234375
id_72e33f.jpg,Tomato_Healthy,0.6691762804985046,531.2388305664062,1129.44970703125,630.8971557617188,1244.912841796875
id_72e33f.jpg,Tomato_Healthy,0.6579107642173767,1001.9308471679688,414.814453125,1087.939208984375,473.35333251953125
id_72e33f.jpg,Tomato_Healthy,0.6435166001319885,1083.7464599609375,305.2225646972656,1216.1029052734375,398.41204833984375
id_72e33f.jpg,Tomato_Healthy,0.6138176918029785,852.1861572265625,1116.52490234375,919.9139404296875,1170.63671875
id_72e33f.jpg,Tomato_Healthy,0.6116336584091187,496.7109069824219,950.3790283203125,592.0164184570312,1098.7569580078125
id_72e33f.jpg,Tomato_Healthy,0.6077056527137756,1085.20654296875,588.3696899414062,1211.537841796875,686.3507690429688
id_72e33f.jpg,Tomato_Healthy,0.5969322919845581,378.26239013671875,808.6216430664062,500.39178466796875,1080.1170654296875
id_72e33f.jpg,Tomato_Healthy,0.5695789456367493,909.278564453125,1080.7315673828125,1002.64794921875,1155.3721923828125
id_72e33f.jpg,Tomato_Healthy,0.45730406045913696,466.78662109375,1160.8876953125,545.7904663085938,1303.59326171875
id_72e33f.jpg,Tomato_Healthy,0.3300054669380188,834.4905395507812,723.9407348632812,1075.1650390625,939.1255493164062
id_72e33f.jpg,Tomato_Healthy,0.258524090051651,573.6744384765625,1003.1647338867188,664.1420288085938,1097.441162109375
id_72kon6.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_72yd92.jpg,Corn_Streak,0.35107681155204773,1535.438232421875,1968.120361328125,2095.298095703125,2509.080322265625
id_72yd92.jpg,Corn_Streak,0.278271347284317,1611.5738525390625,2190.669677734375,2153.331787109375,2880.57421875
id_72yd92.jpg,Corn_Streak,0.268378347158432,1538.373291015625,1886.3702392578125,2065.4326171875,2393.1796875
id_72yd92.jpg,Corn_Northern_Leaf_Blight,0.25045061111450195,2073.589599609375,2767.271728515625,2199.8837890625,3197.318603515625
id_73pdc3.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_73qle5.jpg,Corn_Northern_Leaf_Blight,0.3069957196712494,2320.9814453125,2801.694091796875,2493.607421875,3345.769775390625
id_73qle5.jpg,Corn_Streak,0.2994164824485779,1657.600341796875,1835.910888671875,2221.654052734375,2398.1591796875
id_73qle5.jpg,Corn_Streak,0.29278552532196045,1661.66748046875,1958.063232421875,2269.220947265625,2576.69091796875
id_73qle5.jpg,Corn_Streak,0.2751361131668091,1796.486083984375,2240.4365234375,2375.150634765625,2948.96435546875
id_73qle5.jpg,Corn_Streak,0.26893243193626404,2084.48046875,59.68434143066406,2535.311279296875,547.4297485351562
id_73qle5.jpg,Corn_Streak,0.2617015838623047,1874.9852294921875,945.8980102539062,2273.34765625,1419.6539306640625
id_73qle5.jpg,Corn_Streak,0.25010988116264343,1663.386962890625,1727.4984130859375,2179.0927734375,2309.01708984375
id_74wdvd.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_74x6an.jpg,Corn_Streak,0.2564310133457184,857.8074340820312,897.6620483398438,1271.38134765625,1137.5811767578125
id_75ekgs.jpg,Tomato_Late_Blight,0.6482574343681335,2533.012939453125,2440.571533203125,2936.581787109375,2780.68603515625
id_75ekgs.jpg,Tomato_Late_Blight,0.6013160347938538,810.4137573242188,1759.5516357421875,994.2570190429688,1945.7481689453125
id_75ekgs.jpg,Tomato_Late_Blight,0.5445258617401123,2605.4501953125,2106.873291015625,2768.097412109375,2255.11669921875
id_75ekgs.jpg,Tomato_Late_Blight,0.5389263033866882,1486.9913330078125,2052.863525390625,1615.6328125,2201.802734375
id_75ekgs.jpg,Tomato_Late_Blight,0.48551130294799805,2299.2138671875,1998.1639404296875,2542.4697265625,2356.47900390625
id_75ekgs.jpg,Tomato_Late_Blight,0.4368033707141876,2810.678955078125,3597.675537109375,3056.469482421875,3791.33984375
id_75ekgs.jpg,Tomato_Late_Blight,0.38476401567459106,2871.166015625,3599.506103515625,3056.288818359375,3734.0576171875
id_75ekgs.jpg,Tomato_Late_Blight,0.3810247778892517,1063.0614013671875,1922.3231201171875,1296.4073486328125,2048.20947265625
id_75kyhd.jpg,Tomato_Septoria,0.821674108505249,674.3463745117188,1003.5366821289062,766.1918334960938,1107.5609130859375
id_75kyhd.jpg,Tomato_Septoria,0.7406486868858337,575.2698364257812,958.4437866210938,650.322021484375,1065.1656494140625
id_75kyhd.jpg,Tomato_Septoria,0.7167676091194153,4.774449825286865,1262.1859130859375,109.23690795898438,1405.8463134765625
id_75kyhd.jpg,Tomato_Septoria,0.7165241837501526,689.8368530273438,180.60775756835938,750.9697265625,247.8158416748047
id_75kyhd.jpg,Tomato_Septoria,0.6856299042701721,411.4537658691406,169.91122436523438,496.03692626953125,242.92156982421875
id_75kyhd.jpg,Tomato_Septoria,0.6733028888702393,29.279617309570312,1024.3153076171875,109.82931518554688,1162.1812744140625
id_75kyhd.jpg,Tomato_Septoria,0.6454399228096008,428.87030029296875,1365.3118896484375,577.6008911132812,1577.68994140625
id_75kyhd.jpg,Tomato_Septoria,0.6410043835639954,559.610107421875,198.87547302246094,661.020751953125,276.9007263183594
id_75kyhd.jpg,Tomato_Septoria,0.5784842371940613,557.400146484375,93.99976348876953,641.551025390625,195.3533477783203
id_75kyhd.jpg,Tomato_Septoria,0.5263104438781738,765.9627075195312,910.0867919921875,850.6627807617188,994.7783203125
id_75kyhd.jpg,Tomato_Septoria,0.5068977475166321,858.9156494140625,992.6257934570312,948.9934692382812,1074.7984619140625
id_75kyhd.jpg,Tomato_Septoria,0.4305672347545624,174.5040283203125,1418.6829833984375,331.29345703125,1577.2637939453125
id_75kyhd.jpg,Tomato_Septoria,0.36157187819480896,666.2520751953125,897.818359375,757.0888671875,968.5955810546875
id_75kyhd.jpg,Tomato_Septoria,0.26158562302589417,560.3148193359375,205.7431640625,643.0430297851562,268.1685485839844
id_76klav.jpg,Tomato_Early_Blight,0.5475775003433228,1940.59375,1003.5682373046875,2188.97216796875,1735.562744140625
id_76klav.jpg,Tomato_Early_Blight,0.5044177770614624,1978.97216796875,1084.498046875,2206.07763671875,1758.0020751953125
id_76klav.jpg,Tomato_Early_Blight,0.40087324380874634,98.03813171386719,2299.484130859375,351.3157043457031,2571.7724609375
id_76klav.jpg,Tomato_Late_Blight,0.34652528166770935,1931.3382568359375,1000.8507080078125,2200.24853515625,1755.919921875
id_76klav.jpg,Tomato_Early_Blight,0.3301754295825958,475.5863037109375,2622.572509765625,685.8197021484375,2811.05517578125
id_76klav.jpg,Tomato_Early_Blight,0.274822473526001,971.2974853515625,1942.73193359375,1255.3475341796875,2254.87109375
id_773byq.jpg,Tomato_Late_Blight,0.6252351999282837,2184.6181640625,1607.2186279296875,2390.421142578125,1864.470947265625
id_773byq.jpg,Tomato_Late_Blight,0.4941385090351105,753.7550048828125,2687.121826171875,1107.88427734375,2948.27685546875
id_773byq.jpg,Tomato_Late_Blight,0.4893917441368103,319.4563293457031,2722.82373046875,666.0214233398438,3130.88720703125
id_773byq.jpg,Tomato_Late_Blight,0.427063912153244,561.3876953125,1141.7349853515625,1048.8358154296875,1375.6876220703125
id_773byq.jpg,Tomato_Late_Blight,0.3956003785133362,678.671875,242.32530212402344,972.5015258789062,681.193603515625
id_773byq.jpg,Tomato_Late_Blight,0.3833177387714386,1001.242919921875,2037.6630859375,1310.453857421875,2201.62451171875
id_773byq.jpg,Tomato_Late_Blight,0.3109291195869446,1859.79443359375,1569.2821044921875,2046.8504638671875,1744.20068359375
id_773byq.jpg,Tomato_Late_Blight,0.2938813865184784,2625.92138671875,2636.1181640625,2921.24951171875,3086.641357421875
id_773byq.jpg,Tomato_Late_Blight,0.27980563044548035,241.3352508544922,2720.16162109375,634.3668823242188,3417.873779296875
id_79w816.jpg,Pepper_Septoria,0.47278067469596863,2711.123291015625,563.6982421875,3017.199462890625,721.6166381835938
id_79w816.jpg,Tomato_Septoria,0.4659581780433655,2076.4384765625,2743.087158203125,2285.302734375,2961.402587890625
id_79w816.jpg,Pepper_Septoria,0.4427885115146637,1491.987060546875,1857.27734375,1721.9755859375,2157.5634765625
id_79w816.jpg,Pepper_Septoria,0.3980213403701782,2375.716796875,659.137939453125,2581.755859375,869.5982666015625
id_79w816.jpg,Pepper_Septoria,0.39362195134162903,1843.1011962890625,1382.6968994140625,2102.06884765625,1534.26708984375
id_79w816.jpg,Tomato_Septoria,0.34950563311576843,2382.35986328125,2898.009521484375,2524.031005859375,3067.14892578125
id_79w816.jpg,Pepper_Septoria,0.33625420928001404,2735.78369140625,846.5595703125,2842.195068359375,949.1739501953125
id_79w816.jpg,Pepper_Septoria,0.3355625867843628,912.641845703125,2256.716796875,1088.4071044921875,2607.154296875
id_79w816.jpg,Pepper_Septoria,0.33410850167274475,1295.8065185546875,1870.1268310546875,1477.0458984375,2048.1962890625
id_79w816.jpg,Pepper_Septoria,0.32954490184783936,2074.246337890625,2744.635986328125,2286.41455078125,2965.046142578125
id_79w816.jpg,Pepper_Septoria,0.306383341550827,2380.538330078125,2905.59375,2526.590576171875,3066.672119140625
id_79w816.jpg,Tomato_Septoria,0.27939915657043457,2541.03515625,3477.3837890625,2859.0498046875,3718.18408203125
id_79w816.jpg,Pepper_Septoria,0.27141857147216797,2533.578369140625,3467.810791015625,2850.449462890625,3704.891357421875
id_79w816.jpg,Pepper_Septoria,0.2706112265586853,1504.986572265625,2469.5888671875,1783.8836669921875,2700.712158203125
id_79w816.jpg,Pepper_Septoria,0.26429659128189087,1138.1536865234375,1612.647216796875,1355.800048828125,1729.5653076171875
id_7a1y4r.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7ae4e6.jpg,Corn_Cercospora_Leaf_Spot,0.3463199734687805,579.6617431640625,3080.63720703125,1031.0439453125,3600.54541015625
id_7ae4e6.jpg,Corn_Cercospora_Leaf_Spot,0.2669469714164734,1183.6856689453125,3373.4658203125,1545.0076904296875,3801.120849609375
id_7ae4e6.jpg,Corn_Cercospora_Leaf_Spot,0.2646201252937317,1025.2857666015625,891.2085571289062,1364.41064453125,1469.8028564453125
id_7au5v9.jpg,Pepper_Healthy,0.37461450695991516,2274.985595703125,2895.281005859375,2898.266845703125,3317.751220703125
id_7au5v9.jpg,Pepper_Healthy,0.3038875162601471,2738.016357421875,1056.932373046875,3060.0,1418.7271728515625
id_7avwiz.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7b7zsf.jpg,Pepper_Leaf_Curl,0.44385769963264465,357.97833251953125,513.1289672851562,395.44207763671875,540.4942626953125
id_7b7zsf.jpg,Pepper_Leaf_Curl,0.26379162073135376,361.8990783691406,517.1636352539062,396.6517639160156,542.8546142578125
id_7bp5p5.jpg,Tomato_Septoria,0.5271377563476562,2034.1671142578125,1863.60302734375,2228.014892578125,2288.553955078125
id_7bp5p5.jpg,Tomato_Septoria,0.3986528515815735,194.6973419189453,1857.2532958984375,380.45867919921875,2049.97607421875
id_7bp5p5.jpg,Tomato_Septoria,0.3845626711845398,1527.7677001953125,1646.271484375,1754.686279296875,2356.046142578125
id_7bp5p5.jpg,Tomato_Septoria,0.29105857014656067,1731.314208984375,1497.086181640625,1814.123291015625,1620.57568359375
id_7bp5p5.jpg,Tomato_Septoria,0.2882283329963684,17.08108901977539,1740.641357421875,154.72808837890625,1897.8765869140625
id_7bp5p5.jpg,Tomato_Septoria,0.2853725254535675,1864.0509033203125,663.65673828125,1972.3311767578125,834.1763916015625
id_7bp5p5.jpg,Tomato_Septoria,0.28338029980659485,1811.27685546875,1685.166748046875,1913.2215576171875,1841.8568115234375
id_7bp5p5.jpg,Tomato_Septoria,0.2629808187484741,104.34715270996094,1863.8040771484375,442.2950439453125,2210.87841796875
id_7btwd9.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7cyjb2.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7dyks5.jpg,Pepper_Bacterial_Spot,0.6977313756942749,581.8526000976562,815.63671875,630.8191528320312,867.5558471679688
id_7dyks5.jpg,Pepper_Bacterial_Spot,0.568355917930603,570.4635009765625,974.0951538085938,618.9188232421875,1026.6446533203125
id_7dyks5.jpg,Pepper_Bacterial_Spot,0.25913918018341064,684.27587890625,871.4801635742188,722.9293823242188,908.1424560546875
id_7e9jo7.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
